ZIP_CODE,Positive,Negative,Probable,date
15521,264,0,176,2022-08-16
15522,1990,0,899,2022-08-16
15530,956,0,364,2022-08-16
15531,631,0,288,2022-08-16
15533,188,0,113,2022-08-16
15534,106,0,91,2022-08-16
15535,314,0,123,2022-08-16
15536,58,0,35,2022-08-16
15537,1317,0,575,2022-08-16
15538,98,0,51,2022-08-16
15539,107,0,56,2022-08-16
15541,617,0,234,2022-08-16
15542,238,0,78,2022-08-16
15545,436,0,229,2022-08-16
15546,59,0,26,2022-08-16
15550,241,0,144,2022-08-16
15552,1255,0,302,2022-08-16
15554,304,0,264,2022-08-16
15555,12,0,10,2022-08-16
15558,314,0,68,2022-08-16
15559,296,0,205,2022-08-16
15562,30,0,7,2022-08-16
15563,468,0,250,2022-08-16
15564,20,0,10,2022-08-16
15705,94,0,96,2022-08-16
15711,67,0,20,2022-08-16
15714,1015,0,444,2022-08-16
15716,108,0,48,2022-08-16
15720,28,0,10,2022-08-16
15721,26,0,7,2022-08-16
15722,398,0,178,2022-08-16
15724,349,0,148,2022-08-16
15728,509,0,290,2022-08-16
15729,204,0,84,2022-08-16
15730,11,0,6,2022-08-16
15739,80,0,37,2022-08-16
15742,188,0,56,2022-08-16
15744,13,0,10,2022-08-16
15750,39,0,17,2022-08-16
15753,55,0,29,2022-08-16
15757,240,0,106,2022-08-16
15758,5,0,0,2022-08-16
15759,415,0,140,2022-08-16
15760,27,0,7,2022-08-16
15762,137,0,78,2022-08-16
15763,-1,0,-1,2022-08-16
15764,13,0,-1,2022-08-16
15765,240,0,88,2022-08-16
15767,2071,0,732,2022-08-16
15770,24,0,10,2022-08-16
15771,128,0,47,2022-08-16
15772,222,0,76,2022-08-16
15773,113,0,39,2022-08-16
15775,-1,0,0,2022-08-16
15776,11,0,5,2022-08-16
15777,20,0,13,2022-08-16
15778,31,0,13,2022-08-16
15780,31,0,-1,2022-08-16
15784,23,0,6,2022-08-16
15801,2940,0,2015,2022-08-16
15821,22,0,7,2022-08-16
15823,150,0,111,2022-08-16
15824,635,0,493,2022-08-16
15825,1701,0,641,2022-08-16
15827,39,0,25,2022-08-16
15828,39,0,8,2022-08-16
15829,206,0,65,2022-08-16
15832,28,0,11,2022-08-16
15834,548,0,247,2022-08-16
15840,237,0,151,2022-08-16
15845,427,0,262,2022-08-16
15846,419,0,322,2022-08-16
15848,127,0,111,2022-08-16
15849,184,0,116,2022-08-16
15851,827,0,568,2022-08-16
15853,999,0,542,2022-08-16
15856,101,0,63,2022-08-16
15857,1786,0,1513,2022-08-16
15860,188,0,55,2022-08-16
15861,18,0,5,2022-08-16
15864,319,0,101,2022-08-16
15865,168,0,126,2022-08-16
15866,19,0,24,2022-08-16
15868,216,0,164,2022-08-16
15870,150,0,96,2022-08-16
15901,707,0,212,2022-08-16
15902,2094,0,884,2022-08-16
15904,2962,0,1476,2022-08-16
15905,3660,0,1977,2022-08-16
