ZIP_CODE,Positive,Negative,Probable,date
15920,200,0,69,2023-01-11
15924,175,0,114,2023-01-11
15926,449,0,264,2023-01-11
15927,230,0,120,2023-01-11
15928,348,0,293,2023-01-11
15931,1959,0,980,2023-01-11
15934,47,0,51,2023-01-11
15935,466,0,304,2023-01-11
15936,299,0,185,2023-01-11
15938,528,0,252,2023-01-11
15940,871,0,576,2023-01-11
15942,336,0,236,2023-01-11
15943,704,0,482,2023-01-11
15944,562,0,249,2023-01-11
15945,52,0,23,2023-01-11
15946,1290,0,694,2023-01-11
15949,188,0,60,2023-01-11
15951,150,0,79,2023-01-11
15952,238,0,175,2023-01-11
15953,15,0,7,2023-01-11
15954,443,0,173,2023-01-11
15955,365,0,246,2023-01-11
15956,576,0,343,2023-01-11
15957,66,0,59,2023-01-11
15958,344,0,263,2023-01-11
15960,58,0,57,2023-01-11
15961,192,0,111,2023-01-11
15963,1873,0,1480,2023-01-11
16020,243,0,63,2023-01-11
16022,99,0,26,2023-01-11
16025,1199,0,344,2023-01-11
16028,377,0,64,2023-01-11
16030,68,0,18,2023-01-11
16036,29,0,8,2023-01-11
16038,698,0,153,2023-01-11
16040,156,0,64,2023-01-11
16041,345,0,104,2023-01-11
16049,599,0,139,2023-01-11
16050,305,0,86,2023-01-11
16051,476,0,205,2023-01-11
16057,2623,0,606,2023-01-11
16061,508,0,126,2023-01-11
16101,6178,0,3077,2023-01-11
16102,939,0,481,2023-01-11
16105,2503,0,1469,2023-01-11
16110,69,0,27,2023-01-11
16111,170,0,47,2023-01-11
16112,254,0,130,2023-01-11
16114,83,0,32,2023-01-11
16116,444,0,242,2023-01-11
16121,951,0,203,2023-01-11
16124,250,0,98,2023-01-11
16125,3093,0,897,2023-01-11
16127,3157,0,854,2023-01-11
16130,327,0,85,2023-01-11
16131,163,0,44,2023-01-11
16133,230,0,61,2023-01-11
16134,587,0,184,2023-01-11
16137,2309,0,616,2023-01-11
16142,765,0,383,2023-01-11
16143,444,0,212,2023-01-11
16145,495,0,128,2023-01-11
16146,2752,0,661,2023-01-11
16148,3471,0,1088,2023-01-11
16150,1341,0,455,2023-01-11
16153,430,0,112,2023-01-11
16154,391,0,131,2023-01-11
16156,470,0,197,2023-01-11
16159,860,0,278,2023-01-11
16172,69,0,89,2023-01-11
16213,25,0,5,2023-01-11
16214,1787,0,339,2023-01-11
16217,15,0,-1,2023-01-11
16218,278,0,40,2023-01-11
16224,242,0,43,2023-01-11
16225,7,0,-1,2023-01-11
16232,813,0,142,2023-01-11
16233,197,0,61,2023-01-11
16234,15,0,-1,2023-01-11
16235,250,0,68,2023-01-11
16239,1815,0,102,2023-01-11
16240,253,0,68,2023-01-11
16242,1004,0,146,2023-01-11
16248,638,0,117,2023-01-11
16253,25,0,-1,2023-01-11
16254,774,0,217,2023-01-11
16255,524,0,85,2023-01-11
16258,407,0,72,2023-01-11
16260,46,0,7,2023-01-11
16301,3189,0,713,2023-01-11
16311,87,0,18,2023-01-11
16313,301,0,129,2023-01-11
16314,1181,0,351,2023-01-11
16316,1131,0,318,2023-01-11
16317,338,0,67,2023-01-11
16319,241,0,57,2023-01-11
16321,29,0,-1,2023-01-11
16323,3436,0,746,2023-01-11
16326,79,0,15,2023-01-11
16327,544,0,138,2023-01-11
16329,62,0,26,2023-01-11
16331,13,0,6,2023-01-11
16332,18,0,-1,2023-01-11
16333,42,0,9,2023-01-11
16334,92,0,14,2023-01-11
16335,6590,0,1652,2023-01-11
16340,293,0,105,2023-01-11
16341,523,0,55,2023-01-11
16342,631,0,87,2023-01-11
16345,460,0,249,2023-01-11
16346,583,0,107,2023-01-11
16347,382,0,132,2023-01-11
16350,343,0,124,2023-01-11
16351,298,0,80,2023-01-11
16353,499,0,59,2023-01-11
16354,2913,0,249,2023-01-11
16360,280,0,47,2023-01-11
16362,195,0,57,2023-01-11
16364,160,0,48,2023-01-11
16365,3169,0,1517,2023-01-11
16371,550,0,409,2023-01-11
16372,86,0,26,2023-01-11
16373,652,0,120,2023-01-11
16374,282,0,52,2023-01-11
16401,845,0,112,2023-01-11
16402,99,0,19,2023-01-11
16403,2000,0,280,2023-01-11
16404,604,0,63,2023-01-11
16405,101,0,16,2023-01-11
16406,680,0,303,2023-01-11
16407,2156,0,333,2023-01-11
16410,380,0,48,2023-01-11
16411,305,0,40,2023-01-11
16412,2226,0,397,2023-01-11
16415,1980,0,348,2023-01-11
16417,1964,0,447,2023-01-11
16420,122,0,19,2023-01-11
16421,577,0,58,2023-01-11
16423,861,0,140,2023-01-11
16424,858,0,226,2023-01-11
16426,908,0,121,2023-01-11
16428,2709,0,315,2023-01-11
16430,11,0,6,2023-01-11
16433,1199,0,368,2023-01-11
16434,352,0,57,2023-01-11
16435,321,0,86,2023-01-11
16436,126,0,28,2023-01-11
16438,1424,0,214,2023-01-11
16440,145,0,35,2023-01-11
16441,2225,0,364,2023-01-11
16442,547,0,89,2023-01-11
16443,315,0,27,2023-01-11
16444,78,0,35,2023-01-11
16501,436,0,36,2023-01-11
16502,3765,0,584,2023-01-11
16503,3494,0,495,2023-01-11
16504,3747,0,574,2023-01-11
16505,3478,0,500,2023-01-11
16506,5449,0,736,2023-01-11
16507,2099,0,296,2023-01-11
16508,3465,0,667,2023-01-11
16509,6072,0,1395,2023-01-11
16510,5486,0,770,2023-01-11
16511,2740,0,333,2023-01-11
16565,-1,0,-1,2023-01-11
16601,7146,0,1733,2023-01-11
16602,6235,0,1636,2023-01-11
16611,496,0,98,2023-01-11
16613,286,0,89,2023-01-11
16616,26,0,12,2023-01-11
16617,641,0,122,2023-01-11
16620,93,0,19,2023-01-11
16621,147,0,39,2023-01-11
16622,58,0,13,2023-01-11
16623,92,0,35,2023-01-11
16625,619,0,282,2023-01-11
16627,340,0,151,2023-01-11
16630,861,0,388,2023-01-11
16634,62,0,14,2023-01-11
16635,2323,0,623,2023-01-11
16636,163,0,53,2023-01-11
16637,474,0,162,2023-01-11
16639,188,0,55,2023-01-11
16640,176,0,90,2023-01-11
16641,498,0,215,2023-01-11
16645,22,0,5,2023-01-11
16646,554,0,216,2023-01-11
16647,159,0,38,2023-01-11
16648,3636,0,1017,2023-01-11
16650,293,0,105,2023-01-11
16651,756,0,134,2023-01-11
16652,4251,0,687,2023-01-11
16655,282,0,166,2023-01-11
16656,243,0,83,2023-01-11
16657,243,0,55,2023-01-11
16659,43,0,19,2023-01-11
16661,190,0,38,2023-01-11
16662,921,0,363,2023-01-11
16664,249,0,94,2023-01-11
16666,745,0,113,2023-01-11
16667,245,0,125,2023-01-11
16668,681,0,268,2023-01-11
16669,460,0,86,2023-01-11
16670,23,0,7,2023-01-11
16671,132,0,17,2023-01-11
16673,858,0,310,2023-01-11
16674,127,0,46,2023-01-11
16678,530,0,144,2023-01-11
16679,164,0,43,2023-01-11
16680,118,0,11,2023-01-11
16682,33,0,16,2023-01-11
16683,57,0,11,2023-01-11
16685,59,0,20,2023-01-11
16686,3226,0,539,2023-01-11
16689,67,0,78,2023-01-11
16691,64,0,38,2023-01-11
16692,120,0,46,2023-01-11
16693,896,0,208,2023-01-11
16695,145,0,62,2023-01-11
16701,2893,0,962,2023-01-11
16720,236,0,43,2023-01-11
16724,22,0,5,2023-01-11
16726,78,0,30,2023-01-11
16727,50,0,16,2023-01-11
16729,120,0,34,2023-01-11
16731,424,0,94,2023-01-11
16732,42,0,15,2023-01-11
16734,50,0,15,2023-01-11
16735,1121,0,356,2023-01-11
16738,289,0,375,2023-01-11
16740,172,0,54,2023-01-11
16743,848,0,76,2023-01-11
16744,53,0,15,2023-01-11
16745,92,0,28,2023-01-11
16746,270,0,20,2023-01-11
16748,528,0,80,2023-01-11
16749,767,0,236,2023-01-11
16750,63,0,9,2023-01-11
16801,10383,0,1409,2023-01-11
16802,2089,0,314,2023-01-11
16803,4459,0,867,2023-01-11
16820,223,0,28,2023-01-11
16821,105,0,14,2023-01-11
16822,618,0,35,2023-01-11
16823,7595,0,658,2023-01-11
16827,1021,0,129,2023-01-11
16828,1006,0,101,2023-01-11
16829,218,0,25,2023-01-11
16830,3528,0,734,2023-01-11
16832,107,0,11,2023-01-11
16833,1230,0,314,2023-01-11
16836,252,0,28,2023-01-11
16837,42,0,8,2023-01-11
16838,319,0,152,2023-01-11
16839,140,0,17,2023-01-11
16840,122,0,9,2023-01-11
16841,1325,0,116,2023-01-11
16844,653,0,58,2023-01-11
16845,565,0,32,2023-01-11
16850,24,0,-1,2023-01-11
16852,61,0,5,2023-01-11
16854,208,0,18,2023-01-11
16858,925,0,147,2023-01-11
16859,127,0,6,2023-01-11
16860,74,0,16,2023-01-11
16861,74,0,13,2023-01-11
16863,154,0,31,2023-01-11
16864,23,0,0,2023-01-11
16865,289,0,30,2023-01-11
16866,2756,0,348,2023-01-11
16870,1685,0,218,2023-01-11
16871,10,0,-1,2023-01-11
16872,195,0,17,2023-01-11
16874,345,0,40,2023-01-11
16875,806,0,85,2023-01-11
16876,68,0,8,2023-01-11
16877,344,0,32,2023-01-11
16878,460,0,79,2023-01-11
16879,122,0,8,2023-01-11
16881,491,0,113,2023-01-11
16882,49,0,5,2023-01-11
16901,2035,0,605,2023-01-11
16912,379,0,232,2023-01-11
16914,593,0,58,2023-01-11
16915,1358,0,166,2023-01-11
16917,249,0,92,2023-01-11
16920,357,0,153,2023-01-11
16921,95,0,18,2023-01-11
16922,268,0,51,2023-01-11
16923,220,0,15,2023-01-11
16925,879,0,92,2023-01-11
16926,173,0,24,2023-01-11
16927,81,0,18,2023-01-11
16928,250,0,61,2023-01-11
16929,440,0,117,2023-01-11
16930,187,0,95,2023-01-11
16932,149,0,36,2023-01-11
16933,1018,0,365,2023-01-11
16935,211,0,67,2023-01-11
16936,473,0,78,2023-01-11
16937,39,0,6,2023-01-11
16938,117,0,30,2023-01-11
16939,9,0,11,2023-01-11
16940,35,0,7,2023-01-11
16941,13,0,0,2023-01-11
16942,135,0,40,2023-01-11
16943,63,0,12,2023-01-11
16946,529,0,107,2023-01-11
16947,1333,0,213,2023-01-11
16948,243,0,23,2023-01-11
16950,579,0,163,2023-01-11
17002,86,0,-1,2023-01-11
17003,2775,0,447,2023-01-11
17004,923,0,98,2023-01-11
17005,45,0,7,2023-01-11
17006,138,0,34,2023-01-11
17007,1027,0,234,2023-01-11
17009,647,0,18,2023-01-11
17011,6571,0,2228,2023-01-11
17013,7196,0,2146,2023-01-11
17014,34,0,-1,2023-01-11
17015,4165,0,1038,2023-01-11
17017,282,0,33,2023-01-11
17018,710,0,212,2023-01-11
17019,3324,0,1203,2023-01-11
17020,1600,0,556,2023-01-11
17021,166,0,24,2023-01-11
17022,7238,0,1081,2023-01-11
17023,489,0,88,2023-01-11
17024,302,0,104,2023-01-11
17025,3134,0,1128,2023-01-11
17026,841,0,137,2023-01-11
17028,684,0,145,2023-01-11
17029,122,0,-1,2023-01-11
17030,119,0,15,2023-01-11
17032,1372,0,337,2023-01-11
17033,3575,0,716,2023-01-11
17034,584,0,114,2023-01-11
17035,172,0,6,2023-01-11
17036,4391,0,1065,2023-01-11
17037,144,0,28,2023-01-11
17038,2107,0,327,2023-01-11
17040,399,0,139,2023-01-11
17042,11972,0,2116,2023-01-11
17043,1001,0,407,2023-01-11
17044,7149,0,331,2023-01-11
17045,530,0,120,2023-01-11
17046,9858,0,1236,2023-01-11
17047,459,0,110,2023-01-11
17048,686,0,83,2023-01-11
17049,698,0,57,2023-01-11
17050,6972,0,2610,2023-01-11
17051,1117,0,107,2023-01-11
17052,326,0,95,2023-01-11
17053,829,0,305,2023-01-11
17055,7267,0,2851,2023-01-11
17057,5185,0,959,2023-01-11
17058,523,0,102,2023-01-11
17059,1907,0,133,2023-01-11
17060,208,0,38,2023-01-11
17061,1230,0,224,2023-01-11
17062,611,0,123,2023-01-11
17063,827,0,35,2023-01-11
17064,158,0,18,2023-01-11
17065,814,0,219,2023-01-11
17066,1244,0,278,2023-01-11
17067,3285,0,537,2023-01-11
17068,747,0,316,2023-01-11
17070,2886,0,1025,2023-01-11
17071,-1,0,0,2023-01-11
17073,1126,0,219,2023-01-11
17074,1170,0,299,2023-01-11
17076,11,0,-1,2023-01-11
17078,5093,0,915,2023-01-11
17080,44,0,6,2023-01-11
17082,791,0,33,2023-01-11
17084,1109,0,57,2023-01-11
17086,495,0,74,2023-01-11
17087,590,0,105,2023-01-11
17090,857,0,276,2023-01-11
17094,485,0,34,2023-01-11
17097,99,0,5,2023-01-11
17098,416,0,66,2023-01-11
17099,410,0,9,2023-01-11
17101,538,0,84,2023-01-11
17102,1760,0,298,2023-01-11
17103,2751,0,437,2023-01-11
17104,4164,0,627,2023-01-11
17109,5186,0,1371,2023-01-11
17110,5884,0,1080,2023-01-11
17111,7683,0,1814,2023-01-11
17112,6359,0,2183,2023-01-11
17113,2429,0,434,2023-01-11
17120,-1,0,-1,2023-01-11
17201,7995,0,1819,2023-01-11
17202,8023,0,1842,2023-01-11
17211,50,0,24,2023-01-11
17212,130,0,94,2023-01-11
17213,77,0,41,2023-01-11
17214,304,0,28,2023-01-11
17215,57,0,48,2023-01-11
17217,22,0,-1,2023-01-11
17219,76,0,18,2023-01-11
17220,105,0,15,2023-01-11
17221,156,0,48,2023-01-11
17222,2826,0,593,2023-01-11
17223,68,0,52,2023-01-11
17224,344,0,169,2023-01-11
17225,5570,0,699,2023-01-11
17228,171,0,198,2023-01-11
17229,180,0,213,2023-01-11
17232,23,0,-1,2023-01-11
17233,904,0,1018,2023-01-11
17236,1891,0,655,2023-01-11
17237,554,0,65,2023-01-11
17238,314,0,230,2023-01-11
17239,44,0,24,2023-01-11
17240,514,0,132,2023-01-11
17241,1929,0,605,2023-01-11
17243,446,0,164,2023-01-11
17244,491,0,107,2023-01-11
17246,44,0,10,2023-01-11
17252,896,0,211,2023-01-11
17255,189,0,113,2023-01-11
17257,5839,0,1193,2023-01-11
17260,313,0,82,2023-01-11
17262,190,0,52,2023-01-11
17264,465,0,227,2023-01-11
17265,109,0,15,2023-01-11
17266,80,0,21,2023-01-11
17267,586,0,272,2023-01-11
17268,9368,0,980,2023-01-11
17271,93,0,31,2023-01-11
17301,1034,0,343,2023-01-11
17302,611,0,95,2023-01-11
17304,784,0,124,2023-01-11
17307,1372,0,201,2023-01-11
17309,444,0,82,2023-01-11
17313,3120,0,520,2023-01-11
17314,1049,0,92,2023-01-11
17315,7271,0,1122,2023-01-11
17316,1785,0,514,2023-01-11
17319,2183,0,598,2023-01-11
17320,2123,0,187,2023-01-11
17321,442,0,49,2023-01-11
17322,1512,0,261,2023-01-11
17324,868,0,229,2023-01-11
17325,7129,0,857,2023-01-11
17327,1839,0,242,2023-01-11
17329,527,0,181,2023-01-11
17331,12561,0,3832,2023-01-11
17339,1222,0,409,2023-01-11
17340,2830,0,494,2023-01-11
17344,939,0,224,2023-01-11
17345,2288,0,425,2023-01-11
17347,1750,0,363,2023-01-11
17349,1984,0,261,2023-01-11
17350,3339,0,1011,2023-01-11
17352,300,0,38,2023-01-11
17353,824,0,97,2023-01-11
17356,6730,0,1076,2023-01-11
17360,1670,0,279,2023-01-11
17361,1627,0,225,2023-01-11
17362,3061,0,995,2023-01-11
17363,2506,0,263,2023-01-11
17364,914,0,213,2023-01-11
17365,547,0,109,2023-01-11
17366,1558,0,294,2023-01-11
17368,1898,0,394,2023-01-11
17370,1492,0,355,2023-01-11
17372,883,0,230,2023-01-11
17401,6376,0,543,2023-01-11
17402,11358,0,2806,2023-01-11
17403,12425,0,1751,2023-01-11
17404,11196,0,1908,2023-01-11
17406,5984,0,1359,2023-01-11
17407,650,0,91,2023-01-11
17408,6468,0,1222,2023-01-11
17501,1250,0,176,2023-01-11
17502,640,0,51,2023-01-11
17505,174,0,32,2023-01-11
17509,658,0,173,2023-01-11
17512,4512,0,847,2023-01-11
17516,877,0,203,2023-01-11
17517,3665,0,654,2023-01-11
17518,127,0,21,2023-01-11
17519,1182,0,162,2023-01-11
17520,1178,0,158,2023-01-11
17522,8329,0,1258,2023-01-11
17527,1026,0,145,2023-01-11
17529,425,0,75,2023-01-11
17532,589,0,95,2023-01-11
17535,366,0,46,2023-01-11
17536,391,0,47,2023-01-11
17538,1528,0,259,2023-01-11
17540,2281,0,356,2023-01-11
17543,10359,0,1552,2023-01-11
17545,4920,0,622,2023-01-11
17547,2199,0,221,2023-01-11
17550,288,0,20,2023-01-11
17551,1881,0,482,2023-01-11
17552,4996,0,530,2023-01-11
17554,1954,0,390,2023-01-11
17555,897,0,189,2023-01-11
17557,2806,0,419,2023-01-11
17560,982,0,118,2023-01-11
17562,653,0,66,2023-01-11
17563,656,0,50,2023-01-11
17565,418,0,110,2023-01-11
17566,2302,0,322,2023-01-11
17569,1350,0,309,2023-01-11
17572,462,0,78,2023-01-11
17576,38,0,14,2023-01-11
17578,1408,0,242,2023-01-11
17579,1196,0,198,2023-01-11
17581,257,0,46,2023-01-11
17582,413,0,98,2023-01-11
17584,2127,0,628,2023-01-11
17601,12309,0,2688,2023-01-11
17602,14421,0,2734,2023-01-11
17603,17087,0,3146,2023-01-11
17701,10092,0,2638,2023-01-11
17702,2307,0,478,2023-01-11
17721,337,0,22,2023-01-11
17723,8,0,0,2023-01-11
17724,1037,0,153,2023-01-11
17727,10,0,-1,2023-01-11
17728,1017,0,211,2023-01-11
17729,19,0,8,2023-01-11
17731,29,0,-1,2023-01-11
17737,1756,0,195,2023-01-11
17740,3646,0,348,2023-01-11
17742,20,0,-1,2023-01-11
17744,644,0,108,2023-01-11
17745,4990,0,354,2023-01-11
17747,563,0,36,2023-01-11
17751,1972,0,101,2023-01-11
17752,1119,0,181,2023-01-11
17754,2840,0,687,2023-01-11
17756,3616,0,315,2023-01-11
17758,194,0,24,2023-01-11
17760,77,0,69,2023-01-11
17763,33,0,5,2023-01-11
17764,316,0,316,2023-01-11
17765,200,0,48,2023-01-11
17768,64,0,10,2023-01-11
17771,559,0,123,2023-01-11
17772,474,0,57,2023-01-11
17774,258,0,21,2023-01-11
17776,54,0,6,2023-01-11
17777,1581,0,220,2023-01-11
17778,8,0,-1,2023-01-11
17801,4823,0,607,2023-01-11
17810,369,0,95,2023-01-11
17812,361,0,49,2023-01-11
17813,513,0,85,2023-01-11
17814,971,0,133,2023-01-11
17815,7175,0,694,2023-01-11
17820,1473,0,62,2023-01-11
17821,5179,0,436,2023-01-11
17823,244,0,18,2023-01-11
17824,1073,0,50,2023-01-11
17827,201,0,24,2023-01-11
17830,439,0,42,2023-01-11
17832,166,0,7,2023-01-11
17834,1126,0,65,2023-01-11
17835,10,0,7,2023-01-11
17836,29,0,6,2023-01-11
17837,3953,0,486,2023-01-11
17840,84,0,-1,2023-01-11
17841,1113,0,62,2023-01-11
17842,1919,0,310,2023-01-11
17844,1928,0,326,2023-01-11
17845,509,0,110,2023-01-11
17846,1071,0,52,2023-01-11
17847,2952,0,359,2023-01-11
17850,135,0,19,2023-01-11
17851,2419,0,151,2023-01-11
17853,525,0,88,2023-01-11
17855,200,0,52,2023-01-11
17856,794,0,133,2023-01-11
17857,2118,0,346,2023-01-11
17859,837,0,69,2023-01-11
17860,598,0,79,2023-01-11
17864,321,0,39,2023-01-11
17866,2971,0,160,2023-01-11
17867,30,0,0,2023-01-11
17868,132,0,-1,2023-01-11
17870,3240,0,677,2023-01-11
17872,2707,0,170,2023-01-11
17876,427,0,64,2023-01-11
17877,-1,0,0,2023-01-11
17878,345,0,83,2023-01-11
17881,395,0,39,2023-01-11
17886,221,0,36,2023-01-11
17888,73,0,6,2023-01-11
17889,536,0,109,2023-01-11
17901,6238,0,924,2023-01-11
17921,1537,0,179,2023-01-11
17922,1172,0,199,2023-01-11
17923,74,0,7,2023-01-11
17925,100,0,20,2023-01-11
17929,526,0,75,2023-01-11
17930,105,0,20,2023-01-11
17931,1713,0,329,2023-01-11
17934,65,0,9,2023-01-11
17935,385,0,64,2023-01-11
17938,512,0,95,2023-01-11
17941,179,0,20,2023-01-11
17948,1070,0,159,2023-01-11
17954,1249,0,174,2023-01-11
17957,70,0,14,2023-01-11
17959,323,0,43,2023-01-11
17960,1004,0,82,2023-01-11
17961,1695,0,405,2023-01-11
17963,1819,0,368,2023-01-11
17964,130,0,41,2023-01-11
17965,535,0,82,2023-01-11
17967,509,0,97,2023-01-11
17968,67,0,7,2023-01-11
17970,701,0,140,2023-01-11
17972,3110,0,439,2023-01-11
17974,63,0,15,2023-01-11
17976,1612,0,193,2023-01-11
17978,29,0,11,2023-01-11
17980,709,0,114,2023-01-11
17981,711,0,256,2023-01-11
17983,308,0,52,2023-01-11
17985,300,0,33,2023-01-11
18011,1420,0,162,2023-01-11
18013,4526,0,266,2023-01-11
18014,2802,0,259,2023-01-11
18015,9805,0,872,2023-01-11
18017,10401,0,1247,2023-01-11
18018,8142,0,1076,2023-01-11
18020,5417,0,629,2023-01-11
18031,2955,0,220,2023-01-11
18032,2711,0,269,2023-01-11
18034,2025,0,229,2023-01-11
18035,66,0,-1,2023-01-11
18036,3323,0,301,2023-01-11
18037,2043,0,183,2023-01-11
18038,780,0,50,2023-01-11
18040,4243,0,510,2023-01-11
18041,1246,0,137,2023-01-11
18042,12025,0,1920,2023-01-11
18045,7744,0,1021,2023-01-11
18049,4508,0,476,2023-01-11
18051,794,0,61,2023-01-11
18052,8975,0,770,2023-01-11
18053,610,0,59,2023-01-11
18054,890,0,114,2023-01-11
18055,2806,0,266,2023-01-11
18056,208,0,22,2023-01-11
18058,2511,0,190,2023-01-11
18059,271,0,19,2023-01-11
18062,6209,0,630,2023-01-11
18063,102,0,-1,2023-01-11
18064,7199,0,755,2023-01-11
18066,1438,0,92,2023-01-11
18067,5214,0,574,2023-01-11
18069,1942,0,159,2023-01-11
18070,214,0,18,2023-01-11
18071,3282,0,218,2023-01-11
18072,1739,0,94,2023-01-11
18073,2410,0,459,2023-01-11
18074,983,0,225,2023-01-11
18076,638,0,64,2023-01-11
18077,398,0,55,2023-01-11
18078,1583,0,133,2023-01-11
18080,3141,0,226,2023-01-11
18083,169,0,10,2023-01-11
18085,185,0,21,2023-01-11
18087,258,0,26,2023-01-11
18088,2438,0,158,2023-01-11
18091,1508,0,88,2023-01-11
18092,663,0,66,2023-01-11
18101,1461,0,101,2023-01-11
18102,17817,0,905,2023-01-11
18103,14410,0,1229,2023-01-11
18104,12267,0,1521,2023-01-11
18106,1872,0,258,2023-01-11
18109,6632,0,518,2023-01-11
18201,9530,0,665,2023-01-11
18202,3915,0,420,2023-01-11
18210,2096,0,123,2023-01-11
18211,324,0,20,2023-01-11
18214,494,0,90,2023-01-11
18216,352,0,27,2023-01-11
18218,658,0,61,2023-01-11
18219,302,0,29,2023-01-11
18220,48,0,10,2023-01-11
18222,2228,0,374,2023-01-11
18224,1584,0,221,2023-01-11
18225,38,0,-1,2023-01-11
18229,1943,0,151,2023-01-11
18230,22,0,-1,2023-01-11
18232,1190,0,96,2023-01-11
18235,5481,0,430,2023-01-11
18237,898,0,82,2023-01-11
18240,960,0,94,2023-01-11
18245,44,0,-1,2023-01-11
18246,33,0,-1,2023-01-11
18248,136,0,13,2023-01-11
18249,896,0,100,2023-01-11
18250,863,0,86,2023-01-11
18252,3076,0,283,2023-01-11
18254,208,0,13,2023-01-11
18255,1337,0,116,2023-01-11
18301,8020,0,303,2023-01-11
18302,4796,0,201,2023-01-11
18321,481,0,11,2023-01-11
18322,729,0,45,2023-01-11
18324,2367,0,143,2023-01-11
18325,499,0,24,2023-01-11
18326,1085,0,41,2023-01-11
18327,175,0,9,2023-01-11
18328,1547,0,201,2023-01-11
18330,2538,0,122,2023-01-11
18331,185,0,20,2023-01-11
18332,812,0,24,2023-01-11
18333,180,0,13,2023-01-11
18334,1117,0,45,2023-01-11
18336,758,0,175,2023-01-11
18337,3117,0,487,2023-01-11
18340,21,0,5,2023-01-11
18343,881,0,45,2023-01-11
18344,1016,0,47,2023-01-11
18346,880,0,39,2023-01-11
18347,556,0,30,2023-01-11
18350,302,0,18,2023-01-11
18352,74,0,-1,2023-01-11
18353,3075,0,197,2023-01-11
18354,265,0,17,2023-01-11
18355,288,0,16,2023-01-11
18360,8058,0,315,2023-01-11
18370,261,0,7,2023-01-11
18371,218,0,8,2023-01-11
18372,655,0,24,2023-01-11
18403,1466,0,438,2023-01-11
18405,488,0,95,2023-01-11
18407,3106,0,876,2023-01-11
18411,4086,0,1053,2023-01-11
18414,901,0,191,2023-01-11
18415,166,0,57,2023-01-11
18417,167,0,40,2023-01-11
18419,873,0,178,2023-01-11
18421,961,0,268,2023-01-11
18424,996,0,228,2023-01-11
18425,252,0,49,2023-01-11
18426,670,0,185,2023-01-11
18427,50,0,24,2023-01-11
18428,2130,0,536,2023-01-11
18430,11,0,-1,2023-01-11
18431,2445,0,650,2023-01-11
18433,1206,0,326,2023-01-11
18434,722,0,273,2023-01-11
