ZIP_CODE,Positive,Negative,Probable,date
15521,271,0,182,2022-10-09
15522,2053,0,948,2022-10-09
15530,972,0,376,2022-10-09
15531,653,0,308,2022-10-09
15533,195,0,115,2022-10-09
15534,110,0,92,2022-10-09
15535,330,0,127,2022-10-09
15536,61,0,38,2022-10-09
15537,1365,0,598,2022-10-09
15538,104,0,50,2022-10-09
15539,110,0,58,2022-10-09
15541,633,0,251,2022-10-09
15542,242,0,79,2022-10-09
15545,458,0,251,2022-10-09
15546,61,0,27,2022-10-09
15550,248,0,150,2022-10-09
15552,1282,0,314,2022-10-09
15554,319,0,278,2022-10-09
15555,14,0,11,2022-10-09
15558,327,0,76,2022-10-09
15559,312,0,209,2022-10-09
15562,30,0,8,2022-10-09
15563,494,0,264,2022-10-09
15564,22,0,10,2022-10-09
15705,107,0,120,2022-10-09
15711,71,0,21,2022-10-09
15714,1083,0,485,2022-10-09
15716,116,0,52,2022-10-09
15720,29,0,10,2022-10-09
15721,26,0,7,2022-10-09
15722,416,0,186,2022-10-09
15724,369,0,161,2022-10-09
15728,526,0,314,2022-10-09
15729,220,0,98,2022-10-09
15730,11,0,6,2022-10-09
15739,84,0,42,2022-10-09
15742,195,0,63,2022-10-09
15744,15,0,11,2022-10-09
15750,42,0,15,2022-10-09
15753,58,0,31,2022-10-09
15757,252,0,114,2022-10-09
15758,5,0,-1,2022-10-09
15759,426,0,160,2022-10-09
15760,27,0,8,2022-10-09
15762,141,0,79,2022-10-09
15763,-1,0,-1,2022-10-09
15764,14,0,-1,2022-10-09
15765,246,0,96,2022-10-09
15767,2180,0,772,2022-10-09
15770,25,0,10,2022-10-09
15771,135,0,52,2022-10-09
15772,239,0,82,2022-10-09
15773,120,0,45,2022-10-09
15775,-1,0,-1,2022-10-09
15776,11,0,5,2022-10-09
15777,22,0,15,2022-10-09
15778,32,0,13,2022-10-09
15780,32,0,-1,2022-10-09
15784,24,0,6,2022-10-09
15801,3206,0,2061,2022-10-09
15821,22,0,7,2022-10-09
15823,157,0,112,2022-10-09
15824,685,0,505,2022-10-09
15825,1800,0,653,2022-10-09
15827,42,0,25,2022-10-09
15828,47,0,8,2022-10-09
15829,217,0,63,2022-10-09
15832,28,0,11,2022-10-09
15834,577,0,262,2022-10-09
15840,266,0,155,2022-10-09
15845,459,0,271,2022-10-09
15846,450,0,337,2022-10-09
15848,137,0,112,2022-10-09
15849,206,0,117,2022-10-09
15851,911,0,587,2022-10-09
15853,1048,0,563,2022-10-09
15856,114,0,65,2022-10-09
15857,1903,0,1565,2022-10-09
15860,201,0,55,2022-10-09
15861,19,0,5,2022-10-09
15864,335,0,101,2022-10-09
15865,191,0,130,2022-10-09
15866,19,0,25,2022-10-09
15868,230,0,166,2022-10-09
