ZIP_CODE,Positive,Negative,Probable,date
15521,264,0,176,2022-08-14
15522,1990,0,899,2022-08-14
15530,956,0,364,2022-08-14
15531,631,0,288,2022-08-14
15533,188,0,113,2022-08-14
15534,106,0,91,2022-08-14
15535,314,0,123,2022-08-14
15536,58,0,35,2022-08-14
15537,1317,0,575,2022-08-14
15538,98,0,51,2022-08-14
15539,107,0,56,2022-08-14
15541,617,0,234,2022-08-14
15542,238,0,78,2022-08-14
15545,436,0,229,2022-08-14
15546,59,0,26,2022-08-14
15550,241,0,144,2022-08-14
15552,1255,0,302,2022-08-14
15554,304,0,264,2022-08-14
15555,12,0,10,2022-08-14
15558,314,0,68,2022-08-14
15559,296,0,205,2022-08-14
15562,30,0,7,2022-08-14
15563,468,0,250,2022-08-14
15564,20,0,10,2022-08-14
15705,94,0,96,2022-08-14
15711,67,0,20,2022-08-14
15714,1015,0,444,2022-08-14
15716,108,0,48,2022-08-14
15720,28,0,10,2022-08-14
15721,26,0,7,2022-08-14
15722,398,0,178,2022-08-14
15724,349,0,148,2022-08-14
15728,509,0,290,2022-08-14
15729,204,0,84,2022-08-14
15730,11,0,6,2022-08-14
15739,80,0,37,2022-08-14
15742,188,0,56,2022-08-14
15744,13,0,10,2022-08-14
15750,39,0,17,2022-08-14
15753,55,0,29,2022-08-14
15757,240,0,106,2022-08-14
15758,5,0,0,2022-08-14
15759,415,0,140,2022-08-14
15760,27,0,7,2022-08-14
15762,137,0,78,2022-08-14
15763,-1,0,-1,2022-08-14
15764,13,0,-1,2022-08-14
15765,240,0,88,2022-08-14
15767,2071,0,732,2022-08-14
15770,24,0,10,2022-08-14
15771,128,0,47,2022-08-14
15772,222,0,76,2022-08-14
15773,113,0,39,2022-08-14
15775,-1,0,0,2022-08-14
15776,11,0,5,2022-08-14
15777,20,0,13,2022-08-14
15778,31,0,13,2022-08-14
15780,31,0,-1,2022-08-14
15784,23,0,6,2022-08-14
15801,2940,0,2015,2022-08-14
15821,22,0,7,2022-08-14
15823,150,0,111,2022-08-14
15824,635,0,493,2022-08-14
15825,1701,0,641,2022-08-14
15827,39,0,25,2022-08-14
15828,39,0,8,2022-08-14
15829,206,0,65,2022-08-14
15832,28,0,11,2022-08-14
15834,548,0,247,2022-08-14
15840,237,0,151,2022-08-14
15845,427,0,262,2022-08-14
15846,419,0,322,2022-08-14
15848,127,0,111,2022-08-14
15849,184,0,116,2022-08-14
15851,827,0,568,2022-08-14
15853,999,0,542,2022-08-14
15856,101,0,63,2022-08-14
15857,1786,0,1513,2022-08-14
15860,188,0,55,2022-08-14
15861,18,0,5,2022-08-14
15864,319,0,101,2022-08-14
15865,168,0,126,2022-08-14
15866,19,0,24,2022-08-14
15868,216,0,164,2022-08-14
15870,150,0,96,2022-08-14
15901,707,0,212,2022-08-14
15902,2094,0,884,2022-08-14
15904,2962,0,1476,2022-08-14
15905,3660,0,1977,2022-08-14
15906,1866,0,934,2022-08-14
15909,958,0,417,2022-08-14
15920,180,0,65,2022-08-14
15924,169,0,101,2022-08-14
15926,418,0,236,2022-08-14
